row,method,n,mean_mm,median_mm,std_mm,p5_mm,p95_mm,min_mm,max_mm
raw_cardiosdf_webapp_kd,6. Laplace field,38172,3.752,2.702,2.617,2.2,10.575,2.198,14.194
simple_scalar_resized_wall,Scalar-resized 6. Laplace field,38172,6.104,4.648,3.493,3.784,15.0,3.781,15.0
reference_from_original_data,"Input-segmentation MC reference, >= 1.0 mm",3336,6.455,6.442,1.955,3.125,9.375,1.562,11.32
segmentation_calibrated_postprocess,Segmentation-calibrated 6. Laplace field,38172,6.365,6.442,2.028,2.21,9.375,1.562,9.961
